patch_id,zone_id_v2,zone_key_v2,zone_label_v2,patch_size,patch_x_idx,patch_y_idx,x_min,x_max,y_min,y_max,cell_x_min,cell_x_max,cell_y_min,cell_y_max,centroid_x,centroid_y,num_points,is_sparse_patch,merge_from,raw_patch_id,raw_num_points,merged_patch_count,grid_origin_x,grid_origin_y,zone_name_v2,cell_width,cell_height,is_background_patch,is_train_patch,background_policy,mean_disp,mean_active_ratio,disp_rain_spearman,disp_blast_spearman
ps10_v2_p010,2,toe,坡脚区,10,1,9,20,23,90,97,14,23,90,99,22.5,93.66666666666669,12,0,,ps10_v2_z02_raw_001_009,12,1,4,0,坡脚区,10,10,0,1,background_excluded,0.049306299159691015,0.12172284731460674,0.17178025690767706,-0.07505359730637298
ps10_v2_p020,2,toe,坡脚区,10,2,9,24,33,90,99,24,33,90,99,27.553846153846155,93.6923076923077,65,0,,ps10_v2_z02_raw_002_009,65,1,4,0,坡脚区,10,10,0,1,background_excluded,0.07521075213477528,0.2254537654719101,0.1011338172061254,-0.07265460474764351
ps10_v2_p030,2,toe,坡脚区,10,3,9,34,48,90,97,34,43,90,99,39.29268292682927,92.95121951219512,41,0,ps10_v2_z02_raw_004_009,ps10_v2_z02_raw_003_009,37,2,4,0,坡脚区,10,10,0,1,background_excluded,0.07141617792838482,0.21077692637780898,0.045746049021608094,-0.09921460645600029
ps10_v2_p163,3,middle_slope,坡中区,10,28,0,280,296,64,75,280,289,64,73,286.22222222222223,67.83333333333333,18,0,ps10_v2_z03_raw_029_000|ps10_v2_z03_raw_029_001,ps10_v2_z03_raw_028_000,12,3,0,64,坡中区,10,10,0,1,background_excluded,0.04496817352317415,0.08497191110674156,0.10475082336787837,0.09133612945439802
ps10_v2_p149,3,middle_slope,坡中区,10,21,1,208,219,75,83,210,219,74,83,213.6060606060606,79.48484848484848,33,0,ps10_v2_z03_raw_020_001,ps10_v2_z03_raw_021_001,29,2,0,64,坡中区,10,10,0,1,background_excluded,0.053659086648174155,0.138066056872191,0.15162953709402532,0.1490331960579121
ps10_v2_p157,3,middle_slope,坡中区,10,25,1,253,259,80,83,250,259,74,83,256.0769230769231,82.0,13,0,,ps10_v2_z03_raw_025_001,13,1,0,64,坡中区,10,10,0,1,background_excluded,0.06288621105688202,0.15751945122191013,0.024399164876289587,0.15122371972254517
ps10_v2_p159,3,middle_slope,坡中区,10,26,1,260,269,74,83,260,269,74,83,264.61290322580646,79.96774193548387,31,0,,ps10_v2_z03_raw_026_001,31,1,0,64,坡中区,10,10,0,1,background_excluded,0.06529466222471911,0.17012504083988764,0.08426984494877031,0.1393342157901373
ps10_v2_p161,3,middle_slope,坡中区,10,27,1,269,285,70,83,270,279,74,83,275.6388888888889,75.88888888888889,36,0,ps10_v2_z03_raw_026_000|ps10_v2_z03_raw_027_000|ps10_v2_z03_raw_028_001,ps10_v2_z03_raw_027_001,21,4,0,64,坡中区,10,10,0,1,background_excluded,0.046451840621348314,0.08739076283146067,0.10068130812125398,0.09828905453111848
ps10_v2_p150,3,middle_slope,坡中区,10,21,2,214,222,81,93,210,219,84,93,218.43478260869568,85.91304347826087,23,0,ps10_v2_z03_raw_022_001,ps10_v2_z03_raw_021_002,17,2,0,64,坡中区,10,10,0,1,background_excluded,0.05422441678455056,0.12646555800561798,0.1392443032348322,0.10319838364156338
ps10_v2_p152,3,middle_slope,坡中区,10,22,2,220,229,84,93,220,229,84,93,224.18,87.9,50,0,,ps10_v2_z03_raw_022_002,50,1,0,64,坡中区,10,10,0,1,background_excluded,0.061578296557373596,0.13789325842696631,0.08527832410324354,0.2051228780023979
ps10_v2_p154,3,middle_slope,坡中区,10,23,2,230,239,84,94,230,239,84,93,233.75,89.775,40,0,ps10_v2_z03_raw_023_003,ps10_v2_z03_raw_023_002,38,2,0,64,坡中区,10,10,0,1,background_excluded,0.0900312592807584,0.26035814606741575,0.021552375629909498,0.2072479974326002
ps10_v2_p156,3,middle_slope,坡中区,10,24,2,240,249,83,88,240,249,84,93,244.34615384615384,86.26923076923077,26,0,ps10_v2_z03_raw_024_001,ps10_v2_z03_raw_024_002,24,2,0,64,坡中区,10,10,0,1,background_excluded,0.06803107646039326,0.17442740306179774,-0.030395287424709864,0.10898179322645629
ps10_v2_p158,3,middle_slope,坡中区,10,25,2,250,259,84,88,250,259,84,93,254.77142857142857,86.25714285714285,35,0,,ps10_v2_z03_raw_025_002,35,1,0,64,坡中区,10,10,0,1,background_excluded,0.09068439962668538,0.27351525619662925,0.01556243347745892,0.14497928610692
ps10_v2_p160,3,middle_slope,坡中区,10,26,2,260,269,84,88,260,269,84,93,263.4,85.84,25,0,,ps10_v2_z03_raw_026_002,25,1,0,64,坡中区,10,10,0,1,background_excluded,0.06612449489634832,0.1714606741573034,0.016887702084811506,0.11177683882836155
ps10_v2_p162,3,middle_slope,坡中区,10,27,2,270,278,84,122,270,279,84,93,273.94117647058823,89.52941176470588,17,0,ps10_v2_z03_raw_027_005,ps10_v2_z03_raw_027_002,15,2,0,64,坡中区,10,10,0,1,background_excluded,0.053167653333567405,0.09856246110955055,0.09538281021993,0.11997423294878415
ps10_v2_p094,3,middle_slope,坡中区,10,1,3,0,19,85,102,10,19,94,103,14.6875,96.375,16,0,ps10_v2_z03_raw_000_002,ps10_v2_z03_raw_001_003,13,2,0,64,坡中区,10,10,0,1,background_excluded,0.04353417105168539,0.07952949438202248,0.11519784788544732,-0.12639222938846184
ps10_v2_p095,3,middle_slope,坡中区,10,2,3,20,40,95,104,20,29,94,103,22.875,100.1875,32,0,ps10_v2_z03_raw_002_004|ps10_v2_z03_raw_004_003,ps10_v2_z03_raw_002_003,29,3,0,64,坡中区,10,10,0,1,background_excluded,0.04618250688426966,0.11578300561797752,0.17430249909191248,-0.1208715315638773
ps10_v2_p151,3,middle_slope,坡中区,10,21,3,216,219,94,102,210,219,94,103,217.33333333333331,98.0,12,0,,ps10_v2_z03_raw_021_003,12,1,0,64,坡中区,10,10,0,1,background_excluded,0.10282819880266854,0.2688436322219101,0.03112345578157923,0.1882426982440016
ps10_v2_p153,3,middle_slope,坡中区,10,22,3,220,229,94,101,220,229,94,103,223.90625,97.09375,32,0,,ps10_v2_z03_raw_022_003,32,1,0,64,坡中区,10,10,0,1,background_excluded,0.1341577486960955,0.37192766853932585,0.018668375164345823,0.19976203831769554
ps10_v2_p104,3,middle_slope,坡中区,10,7,4,68,81,109,113,70,79,104,113,74.70967741935483,111.38709677419357,31,0,ps10_v2_z03_raw_006_004|ps10_v2_z03_raw_008_004,ps10_v2_z03_raw_007_004,25,3,0,64,坡中区,10,10,0,1,background_excluded,0.0678570566514045,0.19866798965449436,0.04579725839145622,-0.06791420496653161
ps10_v2_p096,3,middle_slope,坡中区,10,3,5,26,39,97,118,30,39,114,123,34.371428571428574,109.08571428571427,35,0,ps10_v2_z03_raw_002_005|ps10_v2_z03_raw_003_003|ps10_v2_z03_raw_003_004,ps10_v2_z03_raw_003_005,13,4,0,64,坡中区,10,10,0,1,background_excluded,0.044954391166573036,0.1045345130730337,0.189498995376819,-0.1378258335729851
ps10_v2_p097,3,middle_slope,坡中区,10,4,5,41,51,110,123,40,49,114,123,45.54166666666666,114.5,24,0,ps10_v2_z03_raw_004_004|ps10_v2_z03_raw_005_004,ps10_v2_z03_raw_004_005,13,3,0,64,坡中区,10,10,0,1,background_excluded,0.04989577824606742,0.10586376460393258,0.18347066541525947,-0.11438617723096835
ps10_v2_p098,3,middle_slope,坡中区,10,5,5,50,59,114,123,50,59,114,123,54.785714285714285,118.35714285714286,42,0,,ps10_v2_z03_raw_005_005,42,1,0,64,坡中区,10,10,0,1,background_excluded,0.059057712670000005,0.1743913904536517,0.08757782661946333,-0.11884950344695168
ps10_v2_p101,3,middle_slope,坡中区,10,6,5,60,69,117,123,60,69,114,123,65.02702702702703,120.8108108108108,37,0,,ps10_v2_z03_raw_006_005,37,1,0,64,坡中区,10,10,0,1,background_excluded,0.07609846519797754,0.2260856351488764,0.06225214429944707,-0.0512647503859652
ps10_v2_p105,3,middle_slope,坡中区,10,7,5,70,79,114,123,70,79,114,123,74.5,118.40789473684212,76,0,,ps10_v2_z03_raw_007_005,76,1,0,64,坡中区,10,10,0,1,background_excluded,0.0802143452980337,0.2324622997794944,0.044996282869454646,-0.02618232986809311
ps10_v2_p108,3,middle_slope,坡中区,10,8,5,80,89,114,123,80,89,114,123,83.88461538461539,119.6153846153846,52,0,,ps10_v2_z03_raw_008_005,52,1,0,64,坡中区,10,10,0,1,background_excluded,0.09033285199466293,0.2687716092949438,0.023961017856000334,-0.015702348282512973
ps10_v2_p112,3,middle_slope,坡中区,10,9,5,90,99,120,123,90,99,114,123,93.68,122.08,25,0,,ps10_v2_z03_raw_009_005,25,1,0,64,坡中区,10,10,0,1,background_excluded,0.0845926131147472,0.24882022471910115,0.03429693961814497,0.019310844041929495
ps10_v2_p117,3,middle_slope,坡中区,10,10,5,100,109,122,123,100,109,114,123,105.3076923076923,122.53846153846152,13,0,,ps10_v2_z03_raw_010_005,13,1,0,64,坡中区,10,10,0,1,background_excluded,0.09257020033202247,0.23109335141853932,-0.03861485653494597,0.10035800539811557
ps10_v2_p122,3,middle_slope,坡中区,10,11,5,110,119,122,123,110,119,114,123,113.53333333333332,122.46666666666668,15,0,,ps10_v2_z03_raw_011_005,15,1,0,64,坡中区,10,10,0,1,background_excluded,0.08960371296558989,0.27808989367977527,-0.08129206396780325,0.12170762394482042
ps10_v2_p145,3,middle_slope,坡中区,10,17,5,170,179,119,123,170,179,114,123,175.15151515151516,121.42424242424242,33,0,,ps10_v2_z03_raw_017_005,33,1,0,64,坡中区,10,10,0,1,background_excluded,0.2212722451389045,0.5535410394002809,-0.016754827234477705,0.1773264019498642
ps10_v2_p147,3,middle_slope,坡中区,10,18,5,180,205,112,123,180,189,114,123,186.6290322580645,118.88709677419357,62,0,ps10_v2_z03_raw_019_005|ps10_v2_z03_raw_020_004|ps10_v2_z03_raw_020_005,ps10_v2_z03_raw_018_005,48,4,0,64,坡中区,10,10,0,1,background_excluded,0.1989004792396489,0.5009287744171348,-0.022084423197496844,0.16958753863525447
ps10_v2_p099,3,middle_slope,坡中区,10,5,6,48,59,124,131,50,59,124,133,53.92592592592592,126.22222222222224,27,0,ps10_v2_z03_raw_004_006,ps10_v2_z03_raw_005_006,25,2,0,64,坡中区,10,10,0,1,background_excluded,0.06255487553174158,0.14102163906882023,0.14077968834196625,-0.10117564098727871
ps10_v2_p102,3,middle_slope,坡中区,10,6,6,60,69,124,133,60,69,124,133,64.86666666666666,128.01666666666668,60,0,,ps10_v2_z03_raw_006_006,60,1,0,64,坡中区,10,10,0,1,background_excluded,0.06598268977191012,0.17638108741713482,0.07592983633214931,-0.06716173173397182
ps10_v2_p106,3,middle_slope,坡中区,10,7,6,70,79,124,133,70,79,124,133,74.29577464788733,128.43661971830986,71,0,,ps10_v2_z03_raw_007_006,71,1,0,64,坡中区,10,10,0,1,background_excluded,0.09938524535143257,0.27136413828370787,0.013165256718380118,-0.034104592398156615
ps10_v2_p109,3,middle_slope,坡中区,10,8,6,80,89,124,133,80,89,124,133,84.67164179104478,128.88059701492537,67,0,,ps10_v2_z03_raw_008_006,67,1,0,64,坡中区,10,10,0,1,background_excluded,0.1004752480227528,0.28628626638623594,0.01927850223557321,0.041527412982953406
ps10_v2_p113,3,middle_slope,坡中区,10,9,6,90,99,124,133,90,99,124,133,94.87837837837836,128.40540540540542,74,0,,ps10_v2_z03_raw_009_006,74,1,0,64,坡中区,10,10,0,1,background_excluded,0.08288306874914325,0.22978666829634836,0.033262416998602135,0.021406335868993032
ps10_v2_p118,3,middle_slope,坡中区,10,10,6,100,109,124,133,100,109,124,133,104.6,128.65555555555557,90,0,,ps10_v2_z03_raw_010_006,90,1,0,64,坡中区,10,10,0,1,background_excluded,0.10586485960744381,0.31254682104634834,-0.024809509033185434,0.08183498893152422
ps10_v2_p123,3,middle_slope,坡中区,10,11,6,110,119,124,133,110,119,124,133,114.44444444444444,128.49382716049382,81,0,,ps10_v2_z03_raw_011_006,81,1,0,64,坡中区,10,10,0,1,background_excluded,0.10042033985973314,0.3015328064438202,-0.020107158476782752,0.09719883388456585
ps10_v2_p128,3,middle_slope,坡中区,10,12,6,120,130,122,133,120,129,124,133,124.71875,128.046875,64,0,ps10_v2_z03_raw_012_005|ps10_v2_z03_raw_013_005,ps10_v2_z03_raw_012_006,54,3,0,64,坡中区,10,10,0,1,background_excluded,0.10424806156589889,0.2809647120786517,0.016694827532590297,0.11603766127333191
ps10_v2_p133,3,middle_slope,坡中区,10,13,6,130,139,125,133,130,139,124,133,134.9433962264151,129.96226415094338,53,0,,ps10_v2_z03_raw_013_006,53,1,0,64,坡中区,10,10,0,1,background_excluded,0.11604374286264045,0.3426701315196629,-0.008670812340864888,0.13071382449153549
ps10_v2_p137,3,middle_slope,坡中区,10,14,6,140,149,128,133,140,149,124,133,143.33333333333334,131.12820512820514,39,0,,ps10_v2_z03_raw_014_006,39,1,0,64,坡中区,10,10,0,1,background_excluded,0.1280206567372191,0.3764765304185393,-0.0029619417135294734,0.13015113841637785
ps10_v2_p140,3,middle_slope,坡中区,10,15,6,150,159,130,133,150,159,124,133,155.46666666666667,132.0,15,0,,ps10_v2_z03_raw_015_006,15,1,0,64,坡中区,10,10,0,1,background_excluded,0.14558944565758428,0.34344570007022474,-0.02582410449842576,0.146574136625012
ps10_v2_p143,3,middle_slope,坡中区,10,16,6,160,169,122,133,160,169,124,133,165.22093023255815,128.6046511627907,86,0,ps10_v2_z03_raw_016_005,ps10_v2_z03_raw_016_006,79,2,0,64,坡中区,10,10,0,1,background_excluded,0.218371102380309,0.5221779491362359,-0.018582407108489154,0.19061374403593775
ps10_v2_p146,3,middle_slope,坡中区,10,17,6,170,179,124,136,170,179,124,133,173.54545454545453,128.4431818181818,88,0,ps10_v2_z03_raw_017_007,ps10_v2_z03_raw_017_006,80,2,0,64,坡中区,10,10,0,1,background_excluded,0.2034639130604916,0.5030324307935394,-0.014811009265954812,0.19097455749195902
ps10_v2_p148,3,middle_slope,坡中区,10,18,6,180,188,124,127,180,189,124,133,182.5625,125.125,16,0,,ps10_v2_z03_raw_018_006,16,1,0,64,坡中区,10,10,0,1,background_excluded,0.12799677523075842,0.34076544943820225,-0.029050750797878815,0.12438261983232507
ps10_v2_p103,3,middle_slope,坡中区,10,6,7,44,69,134,159,60,69,134,143,63.66666666666666,137.88888888888889,18,0,ps10_v2_z03_raw_004_009,ps10_v2_z03_raw_006_007,16,2,0,64,坡中区,10,10,0,1,background_excluded,0.047172740029634834,0.11142322346067415,0.12598936615088763,-0.09427166983815377
ps10_v2_p107,3,middle_slope,坡中区,10,7,7,70,79,134,147,70,79,134,143,74.87209302325581,139.1627906976744,86,0,ps10_v2_z03_raw_007_008,ps10_v2_z03_raw_007_007,75,2,0,64,坡中区,10,10,0,1,background_excluded,0.06240081201609551,0.18725503009129213,0.10514331229540066,-0.030964838239788833
ps10_v2_p110,3,middle_slope,坡中区,10,8,7,80,89,134,143,80,89,134,143,84.22857142857143,138.87142857142857,70,0,,ps10_v2_z03_raw_008_007,70,1,0,64,坡中区,10,10,0,1,background_excluded,0.09023167852199437,0.2517255263735955,0.025070000893280518,0.018951151754645172
ps10_v2_p114,3,middle_slope,坡中区,10,9,7,90,99,134,143,90,99,134,143,95.09433962264151,137.58490566037736,53,0,,ps10_v2_z03_raw_009_007,53,1,0,64,坡中区,10,10,0,1,background_excluded,0.11588796504421349,0.3448166227626404,0.0012998744952469885,0.03942258690428818
ps10_v2_p119,3,middle_slope,坡中区,10,10,7,100,109,134,143,100,109,134,143,103.84782608695652,137.7173913043478,46,0,,ps10_v2_z03_raw_010_007,46,1,0,64,坡中区,10,10,0,1,background_excluded,0.09531651825983145,0.26572422870786516,-0.004372304471375448,0.02310560101267617
ps10_v2_p124,3,middle_slope,坡中区,10,11,7,110,119,134,143,110,119,134,143,114.68831168831169,138.06493506493507,77,0,,ps10_v2_z03_raw_011_007,77,1,0,64,坡中区,10,10,0,1,background_excluded,0.09586068323019663,0.2682949082064606,0.017646568360342816,0.07731899004044634
ps10_v2_p129,3,middle_slope,坡中区,10,12,7,120,129,134,143,120,129,134,143,124.47692307692309,137.56923076923076,65,0,,ps10_v2_z03_raw_012_007,65,1,0,64,坡中区,10,10,0,1,background_excluded,0.09664423262018258,0.26374244441011235,-0.0073391175337106,0.09707071498874188
ps10_v2_p134,3,middle_slope,坡中区,10,13,7,130,139,134,143,130,139,134,143,134.4842105263158,138.5157894736842,95,0,,ps10_v2_z03_raw_013_007,95,1,0,64,坡中区,10,10,0,1,background_excluded,0.13900840324452246,0.3815937314887641,-0.011270295695384302,0.12022726518147377
ps10_v2_p138,3,middle_slope,坡中区,10,14,7,140,149,134,143,140,149,134,143,144.4126984126984,138.17460317460316,63,0,,ps10_v2_z03_raw_014_007,63,1,0,64,坡中区,10,10,0,1,background_excluded,0.1764625996108146,0.45967095724719104,-0.021450883454487882,0.13417470706078197
ps10_v2_p141,3,middle_slope,坡中区,10,15,7,150,159,134,143,150,159,134,143,154.8181818181818,138.89772727272728,88,0,,ps10_v2_z03_raw_015_007,88,1,0,64,坡中区,10,10,0,1,background_excluded,0.2069491089194101,0.5164389686910112,-0.020972026095617186,0.15586863731368036
ps10_v2_p144,3,middle_slope,坡中区,10,16,7,160,169,134,142,160,169,134,143,163.98333333333332,136.98333333333332,60,0,,ps10_v2_z03_raw_016_007,60,1,0,64,坡中区,10,10,0,1,background_excluded,0.21303556783412922,0.5397237837345505,-0.02638681556972459,0.18644236518447427
ps10_v2_p111,3,middle_slope,坡中区,10,8,8,80,89,144,153,80,89,144,153,84.45283018867924,147.11320754716982,53,0,,ps10_v2_z03_raw_008_008,53,1,0,64,坡中区,10,10,0,1,background_excluded,0.06677382131407304,0.1827697699311798,0.10563093626718868,0.0350715133510586
ps10_v2_p115,3,middle_slope,坡中区,10,9,8,90,99,144,153,90,99,144,153,94.5,149.19565217391303,46,0,,ps10_v2_z03_raw_009_008,46,1,0,64,坡中区,10,10,0,1,background_excluded,0.07238237432808989,0.20185026787921354,0.05284299600725069,-0.0025711721044086215
ps10_v2_p120,3,middle_slope,坡中区,10,10,8,100,109,144,153,100,109,144,153,105.67441860465117,147.93023255813952,43,0,,ps10_v2_z03_raw_010_008,43,1,0,64,坡中区,10,10,0,1,background_excluded,0.11706871854929775,0.3032728006109551,-0.023367916493168325,0.05622575732906935
ps10_v2_p125,3,middle_slope,坡中区,10,11,8,110,119,144,153,110,119,144,153,114.70886075949367,148.73417721518987,79,0,,ps10_v2_z03_raw_011_008,79,1,0,64,坡中区,10,10,0,1,background_excluded,0.131359441919059,0.3722621231573034,-0.037795903160406694,0.07902732242028154
ps10_v2_p130,3,middle_slope,坡中区,10,12,8,120,129,144,153,120,129,144,153,124.67105263157896,148.6315789473684,76,0,,ps10_v2_z03_raw_012_008,76,1,0,64,坡中区,10,10,0,1,background_excluded,0.14617867904227527,0.38643923742837083,-0.022871200612948055,0.08743261856570755
ps10_v2_p135,3,middle_slope,坡中区,10,13,8,130,139,144,153,130,139,144,153,134.38372093023256,148.17441860465115,86,0,,ps10_v2_z03_raw_013_008,86,1,0,64,坡中区,10,10,0,1,background_excluded,0.20163361796710672,0.5186667114143259,-0.026422530813190584,0.09492845139500315
ps10_v2_p139,3,middle_slope,坡中区,10,14,8,140,149,144,156,140,149,144,153,144.13978494623657,148.61290322580646,93,0,ps10_v2_z03_raw_014_009,ps10_v2_z03_raw_014_008,84,2,0,64,坡中区,10,10,0,1,background_excluded,0.2204072090685955,0.538434814994382,-0.022560976482807794,0.1178146669855067
ps10_v2_p142,3,middle_slope,坡中区,10,15,8,150,158,144,150,150,159,144,153,152.83333333333334,145.91666666666666,36,0,,ps10_v2_z03_raw_015_008,36,1,0,64,坡中区,10,10,0,1,background_excluded,0.22398149311657303,0.560432268761236,-0.024728408016878634,0.13529349854489986
ps10_v2_p116,3,middle_slope,坡中区,10,9,9,92,99,154,159,90,99,154,163,96.0909090909091,156.5,22,0,,ps10_v2_z03_raw_009_009,22,1,0,64,坡中区,10,10,0,1,background_excluded,0.0594790477769663,0.15238764063623597,0.09440456414537288,0.07039227104955216
ps10_v2_p121,3,middle_slope,坡中区,10,10,9,100,109,154,164,100,109,154,163,104.81666666666666,158.41666666666666,60,0,ps10_v2_z03_raw_010_010,ps10_v2_z03_raw_010_009,58,2,0,64,坡中区,10,10,0,1,background_excluded,0.09072846409873596,0.2461610501446629,0.04843746790422149,0.013793596003780358
ps10_v2_p126,3,middle_slope,坡中区,10,11,9,110,119,154,163,110,119,154,163,114.64473684210526,158.92105263157896,76,0,,ps10_v2_z03_raw_011_009,76,1,0,64,坡中区,10,10,0,1,background_excluded,0.12859107498061798,0.36714591873455055,-0.020924912208708596,0.06530401272934178
ps10_v2_p131,3,middle_slope,坡中区,10,12,9,120,129,154,163,120,129,154,163,124.52808988764043,158.3033707865169,89,0,,ps10_v2_z03_raw_012_009,89,1,0,64,坡中区,10,10,0,1,background_excluded,0.17622733467764043,0.5132085605884832,-0.029858700994573478,0.06956279834554555
ps10_v2_p136,3,middle_slope,坡中区,10,13,9,130,139,154,163,130,139,154,163,133.8507462686567,157.07462686567163,67,0,,ps10_v2_z03_raw_013_009,67,1,0,64,坡中区,10,10,0,1,background_excluded,0.21385834048314606,0.5648373332612361,-0.02467198678450261,0.08820167351297274
ps10_v2_p155,3,middle_slope,坡中区,10,23,9,201,266,129,199,230,239,154,163,236.92307692307693,160.78846153846155,52,0,ps10_v2_z03_raw_020_013|ps10_v2_z03_raw_021_011|ps10_v2_z03_raw_022_011|ps10_v2_z03_raw_024_009|ps10_v2_z03_raw_025_007|ps10_v2_z03_raw_026_006|ps10_v2_z03_raw_026_007,ps10_v2_z03_raw_023_009,14,8,0,64,坡中区,10,10,0,1,background_excluded,0.12375585883603932,0.31403954312921345,-0.0799994666884481,0.14118182008953697
ps10_v2_p127,3,middle_slope,坡中区,10,11,10,110,119,164,169,110,119,164,173,115.83333333333331,166.0,30,0,,ps10_v2_z03_raw_011_010,30,1,0,64,坡中区,10,10,0,1,background_excluded,0.10136268650518258,0.32439138725421346,0.04819819066888108,0.06418213256768455
ps10_v2_p132,3,middle_slope,坡中区,10,12,10,120,129,164,170,120,129,164,173,123.05555555555556,165.77777777777777,36,0,,ps10_v2_z03_raw_012_010,36,1,0,64,坡中区,10,10,0,1,background_excluded,0.1746919684008427,0.4879837691938202,-0.012210316045042262,0.059125156471034127
ps10_v2_p100,3,middle_slope,坡中区,10,5,13,44,86,175,205,50,59,194,203,63.32835820895522,192.19402985074623,67,0,ps10_v2_z03_raw_004_013|ps10_v2_z03_raw_005_014|ps10_v2_z03_raw_006_011|ps10_v2_z03_raw_006_012|ps10_v2_z03_raw_006_013|ps10_v2_z03_raw_007_011|ps10_v2_z03_raw_007_012|ps10_v2_z03_raw_008_012|ps10_v2_z03_raw_008_013,ps10_v2_z03_raw_005_013,19,10,0,64,坡中区,10,10,0,1,background_excluded,0.049762131069747195,0.1095086367008427,0.12281910394108932,0.007235917339282697
ps10_v2_p164,4,platform,平台区,10,0,0,56,65,71,88,56,65,71,80,60.91752577319588,75.81443298969072,97,0,ps10_v2_z04_raw_000_001,ps10_v2_z04_raw_000_000,88,2,56,71,平台区,10,10,0,1,background_excluded,0.13463417967144664,0.44716494089466285,0.030356739273890272,-0.017448005258492487
ps10_v2_p165,4,platform,平台区,10,1,0,66,75,71,80,66,75,71,80,70.5,75.5,100,0,,ps10_v2_z04_raw_001_000,100,1,56,71,平台区,10,10,0,1,background_excluded,0.14126899156768258,0.4764325842696629,0.04882788877321317,-0.05389141998932581
ps10_v2_p167,4,platform,平台区,10,2,0,76,85,71,80,76,85,71,80,80.5,75.5,100,0,,ps10_v2_z04_raw_002_000,100,1,56,71,平台区,10,10,0,1,background_excluded,0.15746290145856742,0.5087219101123596,0.050436334647103634,-0.050310324097594346
ps10_v2_p172,4,platform,平台区,10,3,0,86,95,71,80,86,95,71,80,90.09210526315788,76.60526315789474,76,0,,ps10_v2_z04_raw_003_000,76,1,56,71,平台区,10,10,0,1,background_excluded,0.14910915221161516,0.4758463937780899,0.03244658425410989,-0.050108902488044456
ps10_v2_p177,4,platform,平台区,10,4,0,96,105,71,80,96,105,71,80,100.62886597938144,75.61855670103093,97,0,,ps10_v2_z04_raw_004_000,97,1,56,71,平台区,10,10,0,1,background_excluded,0.14898387493221907,0.4920508435870786,0.027025043423836236,0.0064705567171879355
ps10_v2_p182,4,platform,平台区,10,5,0,106,115,71,80,106,115,71,80,110.19101123595506,75.98876404494382,89,0,,ps10_v2_z04_raw_005_000,89,1,56,71,平台区,10,10,0,1,background_excluded,0.16912332027148874,0.5345600323216293,-0.009352490142493085,0.03067082060249782
ps10_v2_p187,4,platform,平台区,10,6,0,116,125,71,80,116,125,71,80,120.5,75.5,100,0,,ps10_v2_z04_raw_006_000,100,1,56,71,平台区,10,10,0,1,background_excluded,0.1790519215523455,0.5542837078651686,0.0005345758676507914,0.030925253960909553
ps10_v2_p192,4,platform,平台区,10,7,0,126,135,71,80,126,135,71,80,130.5,75.5,100,0,,ps10_v2_z04_raw_007_000,100,1,56,71,平台区,10,10,0,1,background_excluded,0.18473674244536517,0.5603792134831461,-0.003948149606641419,0.07425538564550402
ps10_v2_p197,4,platform,平台区,10,8,0,136,145,71,80,136,145,71,80,140.5,75.5,100,0,,ps10_v2_z04_raw_008_000,100,1,56,71,平台区,10,10,0,1,background_excluded,0.17171737703227527,0.5290168539325842,0.013825265279237001,0.11834772694332311
ps10_v2_p202,4,platform,平台区,10,9,0,146,155,71,80,146,155,71,80,150.4747474747475,75.54545454545455,99,0,,ps10_v2_z04_raw_009_000,99,1,56,71,平台区,10,10,0,1,background_excluded,0.1706492214849017,0.5308279445210674,0.01928021394222078,0.13120466786589602
ps10_v2_p207,4,platform,平台区,10,10,0,156,165,71,80,156,165,71,80,159.85333333333332,76.41333333333333,75,0,,ps10_v2_z04_raw_010_000,75,1,56,71,平台区,10,10,0,1,background_excluded,0.13949350811426964,0.4158426970154494,0.009009257532502729,0.1020637334852344
ps10_v2_p212,4,platform,平台区,10,11,0,166,175,71,80,166,175,71,80,170.66666666666666,74.66666666666667,21,0,,ps10_v2_z04_raw_011_000,21,1,56,71,平台区,10,10,0,1,background_excluded,0.07280068792893259,0.15155163720505618,-0.004325901646498234,0.11345725078438251
ps10_v2_p217,4,platform,平台区,10,12,0,176,185,71,80,176,185,71,80,179.0,77.4,15,0,,ps10_v2_z04_raw_012_000,15,1,56,71,平台区,10,10,0,1,background_excluded,0.055063816079353935,0.11900749359550565,0.0332457005414171,0.050098693521276105
ps10_v2_p222,4,platform,平台区,10,13,0,186,195,71,80,186,195,71,80,189.91666666666663,76.5,12,0,,ps10_v2_z04_raw_013_000,12,1,56,71,平台区,10,10,0,1,background_excluded,0.05826886811966291,0.12055243537359549,0.11239600866542554,0.14106380397093118
ps10_v2_p227,4,platform,平台区,10,14,0,196,208,71,80,196,205,71,80,200.95238095238096,75.76190476190476,21,0,ps10_v2_z04_raw_015_000,ps10_v2_z04_raw_014_000,16,2,56,71,平台区,10,10,0,1,background_excluded,0.03900340941727528,0.0775147166994382,0.06684614060796668,0.07878482048088219
ps10_v2_p166,4,platform,平台区,10,1,1,66,75,81,89,66,75,81,90,71.29824561403508,83.59649122807018,57,0,,ps10_v2_z04_raw_001_001,57,1,56,71,平台区,10,10,0,1,background_excluded,0.14132466625032303,0.44741770143258425,0.04010839397020122,-0.04423876736205058
